org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025paca,2025paca_qm1,1,3/21/2025 12:50:00 PM,red,frc10515,"9","26","2","37","2","4","6","0","3","3","20","1","Processor Side","1","0","0","0","2","0","0","0","0","0","4","3","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm1,1,3/21/2025 12:50:00 PM,red,frc451,"0","10","12","22","0","2","2","0","0","0","12","1","Cage Side","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","12","0","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm1,1,3/21/2025 12:50:00 PM,blue,frc3484,"9","4","0","13","1","1","2","0","0","0","150","1","Middle","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm1,1,3/21/2025 12:50:00 PM,blue,frc3260,"3","5","12","20","0","1","1","0","0","0","6","1","Cage Side","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","17","11","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm1,1,3/21/2025 12:50:00 PM,red,frc4050,"3","2","2","7","0","1","1","0","0","0","4","1","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","13","9","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm1,1,3/21/2025 12:50:00 PM,blue,frc9767,"0","0","2","2","0","0","0","0","0","0","0","1","Processor Side","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm2,2,3/21/2025 12:58:00 PM,red,frc2095,"6","16","2","24","1","4","5","0","0","0","9","1","Middle","1","0","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","9","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm2,2,3/21/2025 12:58:00 PM,red,frc4269,"3","23","2","28","0","3","3","0","2","2","0","1","Cage Side","1","0","0","0","0","0","0","0","2","1","0","2","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm2,2,3/21/2025 12:58:00 PM,blue,frc7274,"3","8","2","13","0","1","1","0","1","1","11","1","Cage Side","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","20","9","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm2,2,3/21/2025 12:58:00 PM,blue,frc63,"3","19","2","24","0","5","5","0","0","0","4","1","Middle","1","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","13","9","Parked","0","0","0","0"
