org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025ohcl,2025ohcl_qm1,1,4/4/2025 12:50:00 PM,red,frc10208,"0","10","2","12","0","0","0","0","2","2","0","1","Processor Side","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm1,1,4/4/2025 12:50:00 PM,red,frc1308,"6","18","0","24","1","0","1","0","3","3","0","1","Middle","1","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm1,1,4/4/2025 12:50:00 PM,blue,frc4269,"0","19","0","19","0","2","2","0","2","2","0","0","Middle","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm1,1,4/4/2025 12:50:00 PM,blue,frc3193,"10","22","12","44","1","5","6","0","0","0","10","1","Processor Side","1","1","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","10","0","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm1,1,4/4/2025 12:50:00 PM,red,frc677,"3","18","12","33","0","6","6","0","0","0","13","1","Cage Side","1","0","0","0","0","0","0","2","0","0","4","0","0","0","0","0","0","16","3","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm2,2,4/4/2025 12:58:00 PM,red,frc2252,"3","37","12","52","0","8","8","0","0","0","3","1","Processor Side","1","0","0","0","0","0","0","5","3","0","0","0","0","0","0","0","0","6","3","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm2,2,4/4/2025 12:58:00 PM,red,frc3015,"3","31","12","46","0","3","3","0","4","4","14","1","Cage Side","1","0","0","0","0","0","0","3","0","0","0","0","4","0","0","0","0","16","2","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm2,2,4/4/2025 12:58:00 PM,red,frc3484,"3","26","2","31","0","6","6","0","0","0","4","1","Middle","1","0","0","0","0","0","0","4","1","0","1","0","0","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm2,2,4/4/2025 12:58:00 PM,blue,frc1511,"3","28","12","43","0","4","4","0","3","3","17","1","Middle","1","0","0","0","0","0","0","0","4","0","0","0","3","0","0","0","0","20","3","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm2,2,4/4/2025 12:58:00 PM,blue,frc695,"24","54","12","90","3","11","14","0","0","0","4","0.5","Processor Side","1","3","0","0","0","0","0","10","1","0","0","0","0","0","0","0","0","10","6","Deep Cage","1","1","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm2,2,4/4/2025 12:58:00 PM,blue,frc9194,"3","16","2","21","0","1","1","0","2","2","10","1","Cage Side","1","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","18","8","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm3,3,4/4/2025 1:07:00 PM,blue,frc9139,"3","0","2","5","0","0","0","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm3,3,4/4/2025 1:07:00 PM,blue,frc2399,"3","45","12","60","0","9","9","0","0","0","19","1","Processor Side","1","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","30","11","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm3,3,4/4/2025 1:07:00 PM,blue,frc8140,"6","10","0","16","1","3","4","0","0","0","0","1","Middle","1","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm3,3,4/4/2025 1:07:00 PM,red,frc291,"3","26","2","31","0","7","7","0","0","0","4","1","Processor Side","1","0","0","0","0","0","0","1","3","3","0","0","0","0","0","0","0","9","5","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm3,3,4/4/2025 1:07:00 PM,red,frc4050,"0","24","2","26","0","5","5","0","0","0","8","1","Middle","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","8","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm3,3,4/4/2025 1:07:00 PM,red,frc48,"3","30","12","45","0","6","6","0","0","0","9","1","Processor Side","1","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","25","16","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm4,4,4/4/2025 1:16:00 PM,red,frc4611,"24","17","12","53","3","5","8","0","1","1","16","1","Cage Side","1","3","0","0","0","0","0","1","0","0","4","0","1","0","0","0","0","20","4","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm4,4,4/4/2025 1:16:00 PM,red,frc7717,"0","16","0","16","0","5","5","0","0","0","0","1","Processor Side","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm4,4,4/4/2025 1:16:00 PM,red,frc4601,"3","18","0","21","0","5","5","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm4,4,4/4/2025 1:16:00 PM,blue,frc9643,"0","0","2","2","0","0","0","0","0","0","0","0","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","150","Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm4,4,4/4/2025 1:16:00 PM,blue,frc8222,"3","10","12","25","0","2","2","0","0","0","12","1","Middle","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","31","19","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm4,4,4/4/2025 1:16:00 PM,blue,frc9545,"0","15","2","17","0","3","3","0","0","0","8","0.5","Processor Side","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","10","2","Parked","1","1","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm5,5,4/4/2025 1:25:00 PM,red,frc8713,"3","6","12","21","0","3","3","0","0","0","17","1","Processor Side","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","18","1","Deep Cage","0","0","0","0"
